uid,conversation_id,turn_index,multi_hop_flag,type,logic_type,cache_available,candidates_count,highest_sim,validator_passed,cache_accepted_and_used,generation_retries,gen_tokens_in,gen_tokens_out,val_tokens_in,val_tokens_out,total_turn_time_sec,generator_time_sec,validator_time_sec,rag_time_sec,retry_turns,retry_cost_tokens,retry_cost_time
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,15,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,15,1,0,Clarification,none,True,5.0,0.986,1.0,True,0.0,0.0,0.0,1112.0,790.0,14.48,0.0,9.79,4.26,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,15,2,0,Follow-up,none,True,1.0,0.9144,1.0,True,0.0,0.0,0.0,2014.0,854.0,20.74,0.0,9.71,10.42,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,15,3,0,Follow-up,none,True,1.0,0.9671000000000001,1.0,True,0.0,0.0,0.0,2771.0,726.0,19.11,0.0,7.65,11.07,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,15,4,0,Follow-up,none,True,1.0,0.9774,1.0,True,0.0,0.0,0.0,3857.0,854.0,18.38,0.0,9.46,8.55,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,16,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,16,1,0,Clarification,none,True,5.0,0.9755,1.0,True,0.0,0.0,0.0,1112.0,1174.0,17.51,0.0,12.83,4.26,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,16,2,0,Follow-up,none,True,1.0,0.9517,1.0,True,0.0,0.0,0.0,2011.0,726.0,20.98,0.0,11.63,8.96,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,16,3,0,Follow-up,none,True,1.0,0.9777,1.0,True,0.0,0.0,0.0,2772.0,790.0,17.71,0.0,8.82,8.48,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,16,4,0,Follow-up,none,True,1.0,0.9413,1.0,True,0.0,0.0,0.0,3690.0,918.0,20.55,0.0,10.81,9.37,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,17,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,17,1,0,Follow-up,none,True,5.0,0.9687,1.0,True,0.0,0.0,0.0,1152.0,726.0,14.63,0.0,8.77,5.46,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,17,2,0,Follow-up,none,True,3.0,0.9716,0.0,False,0.0,1046.0,188.0,3396.0,1046.0,69.71,1.16,11.97,37.54,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,17,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,1995.0,240.0,4538.0,1238.0,29.44,1.49,15.53,11.93,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,17,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,3167.0,255.0,5829.0,1686.0,55.66,1.6400000000000001,17.64,35.92,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,18,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,18,1,0,Follow-up,none,True,5.0,0.9653,0.0,False,3.0,4994.0,800.0,11315.0,3602.0,67.94,5.19,41.58,4.78,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,18,2,0,Follow-up,none,False,0.0,0.0,,False,2.0,10579.0,769.0,20275.0,4817.0,130.23000000000002,5.33,56.84,48.33,2.0,7488.0,134.67000000000002
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,18,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,4410.0,148.0,6576.0,534.0,36.31,1.12,7.19,27.59,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,18,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,5186.0,180.0,7485.0,1494.0,38.05,1.27,14.62,21.75,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,19,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,19,1,0,Follow-up,none,True,6.0,0.9684,1.0,True,0.0,0.0,0.0,1131.0,1110.0,19.97,0.0,15.28,4.31,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,19,2,0,Follow-up,none,True,1.0,0.9758,1.0,True,0.0,0.0,0.0,2045.0,1046.0,19.32,0.0,11.01,7.88,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,19,3,0,Follow-up,none,True,1.0,0.9719000000000001,1.0,True,0.0,0.0,0.0,2759.0,918.0,39.63,0.0,10.44,28.84,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,19,4,0,Follow-up,none,True,1.0,0.8129000000000001,0.0,False,0.0,635.0,237.0,4529.0,918.0,53.75,1.58,11.75,23.98,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,20,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,20,1,0,Follow-up,none,True,6.0,0.9706,0.0,False,0.0,579.0,199.0,1986.0,918.0,40.36,1.27,11.57,4.26,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,20,2,0,Follow-up,none,False,0.0,0.0,,False,2.0,6164.0,611.0,11485.0,3520.0,58.89,3.7,44.44,10.29,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,20,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,7343.0,381.0,11333.0,1856.0,28.3,2.5700000000000003,20.2,5.14,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,20,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,4662.0,208.0,6847.0,1174.0,20.44,1.37,12.27,6.35,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,21,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,21,1,0,Follow-up,none,True,7.0,0.985,1.0,True,0.0,0.0,0.0,1152.0,1110.0,16.63,0.0,11.77,4.44,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,21,2,0,Follow-up,none,True,4.0,0.9578000000000001,0.0,False,0.0,921.0,236.0,3360.0,662.0,60.63,1.56,8.37,35.63,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,21,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,1969.0,237.0,4488.0,918.0,47.84,1.42,9.21,36.84,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,21,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,6169.0,506.0,11529.0,2508.0,39.14,5.87,28.45,4.42,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,22,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,22,1,0,Follow-up,none,True,7.0,0.9811000000000001,1.0,True,0.0,0.0,0.0,1152.0,1238.0,25.27,0.0,19.34,4.74,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,22,2,0,Follow-up,none,True,5.0,0.9647,1.0,True,0.0,0.0,0.0,2074.0,726.0,45.78,0.0,8.78,36.57,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,22,3,0,Follow-up,none,True,1.0,0.9566,0.0,False,0.0,814.0,248.0,4419.0,854.0,39.93,1.62,9.27,11.55,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,22,4,0,Follow-up,none,False,0.0,0.0,,False,2.0,7182.0,560.0,18227.0,3445.0,81.32,3.63,43.81,33.48,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,23,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,23,1,0,Clarification,none,True,7.0,0.984,1.0,True,0.0,0.0,0.0,1112.0,982.0,17.09,0.0,11.54,5.1,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,23,2,0,Follow-up,none,True,1.0,0.9302,1.0,True,0.0,0.0,0.0,2013.0,726.0,18.5,0.0,8.13,9.97,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,23,3,0,Follow-up,none,True,1.0,0.9633,1.0,True,0.0,0.0,0.0,2802.0,598.0,20.09,0.0,8.09,11.61,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,23,4,0,Follow-up,none,True,1.0,0.9501000000000001,1.0,True,0.0,0.0,0.0,3823.0,790.0,17.22,0.0,8.66,8.17,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,24,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,24,1,0,Clarification,none,True,7.0,0.9729000000000001,1.0,True,0.0,0.0,0.0,1112.0,1110.0,19.69,0.0,14.87,4.39,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,24,2,0,Follow-up,none,True,1.0,0.9347000000000001,1.0,True,0.0,0.0,0.0,2012.0,854.0,20.67,0.0,10.16,10.03,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,24,3,0,Follow-up,none,True,1.0,0.9822000000000001,1.0,True,0.0,0.0,0.0,2774.0,790.0,20.16,0.0,10.14,9.64,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,24,4,0,Follow-up,none,True,1.0,0.9520000000000001,1.0,True,0.0,0.0,0.0,3754.0,790.0,17.65,0.0,9.22,8.02,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,25,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,25,1,0,Clarification,none,True,7.0,0.9807,1.0,True,0.0,0.0,0.0,1112.0,918.0,15.07,0.0,10.25,4.38,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,25,2,0,Follow-up,none,True,1.0,0.8721,1.0,True,0.0,0.0,0.0,2016.0,854.0,20.77,0.0,10.34,9.96,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,25,3,0,Follow-up,none,True,1.0,0.9136000000000001,1.0,True,0.0,0.0,0.0,2741.0,1110.0,22.23,0.0,13.15,8.69,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,25,4,0,Follow-up,none,True,1.0,0.9435,1.0,True,0.0,0.0,0.0,3605.0,790.0,17.93,0.0,10.71,6.83,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,26,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,26,1,0,Follow-up,none,True,7.0,0.9609000000000001,1.0,True,0.0,0.0,0.0,1115.0,1046.0,24.94,0.0,19.96,4.51,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,26,2,0,Follow-up,none,True,1.0,0.929,1.0,True,0.0,0.0,0.0,2087.0,1174.0,49.5,0.0,12.29,36.77,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,26,3,0,Follow-up,none,True,1.0,0.9438000000000001,1.0,True,0.0,0.0,0.0,3137.0,662.0,42.36,0.0,6.97,34.95,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,26,4,0,Follow-up,none,True,1.0,0.9874,0.0,False,0.0,576.0,158.0,4840.0,790.0,25.23,1.23,9.3,3.38,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,27,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,27,1,0,Follow-up,none,True,7.0,0.9733,1.0,True,0.0,0.0,0.0,1152.0,1430.0,18.98,0.0,14.03,4.51,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,27,2,0,Follow-up,none,True,5.0,0.9647,0.0,False,0.0,873.0,231.0,3317.0,598.0,49.23,1.4,6.91,30.53,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,27,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,4214.0,381.0,9176.0,2619.0,55.92,2.63,29.82,22.96,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,27,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,3160.0,181.0,5767.0,790.0,18.54,1.18,8.13,8.85,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,28,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,28,1,0,Follow-up,none,True,7.0,0.9753000000000001,1.0,True,0.0,0.0,0.0,1152.0,1366.0,18.86,0.0,13.16,5.17,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,28,2,0,Follow-up,none,True,6.0,0.9653,0.0,False,2.0,4207.0,680.0,11862.0,4847.0,99.72,4.67,49.34,33.54,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,28,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,2758.0,177.0,5408.0,1238.0,25.08,1.38,12.96,10.24,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,28,4,0,Follow-up,none,False,0.0,0.0,,False,3.0,16992.0,782.0,28732.0,6484.0,84.03,5.66,73.32,4.44,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,29,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,29,1,0,Clarification,none,True,7.0,0.975,1.0,True,0.0,0.0,0.0,1112.0,1046.0,18.35,0.0,13.44,4.44,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,29,2,0,Follow-up,none,True,1.0,0.9332,1.0,True,0.0,0.0,0.0,2009.0,726.0,21.31,0.0,10.03,10.77,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,29,3,0,Follow-up,none,True,1.0,0.9424,1.0,True,0.0,0.0,0.0,2748.0,1174.0,20.37,0.0,11.81,8.17,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,29,4,0,Follow-up,none,True,1.0,0.9437000000000001,1.0,True,0.0,0.0,0.0,3701.0,790.0,16.95,0.0,8.44,8.13,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,30,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,30,1,0,Follow-up,none,True,7.0,0.9879,0.0,False,2.0,3067.0,547.0,7503.0,2829.0,54.04,3.8200000000000003,34.12,4.58,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,30,2,0,Follow-up,none,False,0.0,0.0,,False,3.0,11972.0,717.0,19974.0,4643.0,67.8,5.02,52.6,9.73,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,30,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,9318.0,358.0,13931.0,1770.0,33.89,2.35,23.47,7.36,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,30,4,0,Clarification,none,False,0.0,0.0,,False,1.0,11878.0,421.0,16964.0,1826.0,31.04,2.92,20.11,7.65,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,1,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,1,1,0,Follow-up,none,False,0.0,0.0,,False,0.0,1018.0,248.0,2481.0,726.0,26.24,1.56,7.86,15.62,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,1,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,1927.0,214.0,3568.0,982.0,17.39,1.43,10.02,5.5600000000000005,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,1,3,0,Clarification,none,False,0.0,0.0,,False,0.0,2702.0,220.0,4451.0,662.0,15.22,1.47,8.96,4.43,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,1,4,0,Follow-up,none,False,0.0,0.0,,False,3.0,17487.0,942.0,25459.0,5073.0,80.64,6.33,68.11,5.77,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,2,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,2,1,0,Follow-up,none,True,1.0,0.8982,1.0,True,0.0,0.0,0.0,1150.0,918.0,17.79,0.0,9.84,7.52,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,2,2,0,Follow-up,none,True,1.0,0.9384,1.0,True,0.0,0.0,0.0,2106.0,1046.0,17.06,0.0,10.93,5.72,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,2,3,0,Clarification,none,True,1.0,0.857,1.0,True,0.0,0.0,0.0,2953.0,982.0,17.39,0.0,11.96,5.02,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,2,4,0,Follow-up,none,True,1.0,0.8693000000000001,0.0,False,2.0,3386.0,635.0,15838.0,4546.0,82.88,3.86,50.53,8.85,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,3,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,3,1,0,Follow-up,none,True,1.0,0.9133,1.0,True,0.0,0.0,0.0,1150.0,1046.0,25.51,0.0,12.99,11.99,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,3,2,0,Follow-up,none,True,1.0,0.8183,1.0,True,0.0,0.0,0.0,2128.0,918.0,20.61,0.0,11.76,8.44,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,3,3,0,Clarification,none,True,1.0,0.8062,1.0,True,0.0,0.0,0.0,2966.0,918.0,16.97,0.0,11.45,5.17,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,3,4,0,Follow-up,none,True,2.0,0.9472,1.0,True,0.0,0.0,0.0,3859.0,1302.0,23.92,0.0,16.82,6.76,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,4,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,4,1,0,Follow-up,none,True,1.0,0.9572,0.0,False,3.0,7054.0,958.0,13424.0,3458.0,80.03,5.52,39.4,12.67,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,4,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,3382.0,228.0,5369.0,918.0,18.35,1.32,10.98,5.67,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,4,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,8996.0,429.0,13164.0,1783.0,25.38,2.61,20.28,2.06,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,4,4,0,Follow-up,none,False,0.0,0.0,,False,3.0,25580.0,789.0,34884.0,3153.0,59.06,5.65,35.96,17.09,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,5,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,5,1,0,Follow-up,none,True,2.0,0.9748,1.0,True,0.0,0.0,0.0,1116.0,1110.0,25.19,0.0,13.36,11.42,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,5,2,0,Follow-up,none,True,1.0,0.9655,1.0,True,0.0,0.0,0.0,2600.0,854.0,19.09,0.0,10.36,8.31,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,5,3,0,Follow-up,none,True,1.0,0.5162,1.0,True,0.0,0.0,0.0,3503.0,854.0,12.77,0.0,10.06,2.39,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,5,4,0,Follow-up,none,True,1.0,0.9038,1.0,True,0.0,0.0,0.0,4185.0,726.0,26.07,0.0,7.9,17.82,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,6,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,6,1,0,Follow-up,none,True,2.0,0.9794,1.0,True,0.0,0.0,0.0,1150.0,1238.0,27.56,0.0,14.15,12.98,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,6,2,0,Follow-up,none,True,1.0,0.8708,1.0,True,0.0,0.0,0.0,2568.0,982.0,45.22,0.0,28.5,16.32,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,6,3,0,Clarification,none,True,1.0,0.8382000000000001,1.0,True,0.0,0.0,0.0,3603.0,726.0,15.26,0.0,8.5,6.41,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,6,4,0,Follow-up,none,True,2.0,0.917,1.0,True,0.0,0.0,0.0,4683.0,1494.0,29.29,0.0,15.55,13.4,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,7,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,7,1,0,Follow-up,none,True,2.0,0.9602,1.0,True,0.0,0.0,0.0,1150.0,790.0,25.94,0.0,11.02,14.31,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,7,2,0,Follow-up,none,True,1.0,0.9573,1.0,True,0.0,0.0,0.0,2465.0,918.0,16.62,0.0,10.1,5.99,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,7,3,0,Clarification,none,True,1.0,0.8416,1.0,True,0.0,0.0,0.0,3312.0,982.0,17.19,0.0,11.54,5.29,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,7,4,0,Follow-up,none,True,2.0,0.8576,1.0,True,0.0,0.0,0.0,4328.0,1686.0,40.16,0.0,17.83,21.97,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,8,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,8,1,0,Follow-up,none,True,2.0,0.9638000000000001,1.0,True,0.0,0.0,0.0,1116.0,1046.0,27.72,0.0,12.81,14.54,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,8,2,0,Follow-up,none,True,1.0,0.973,1.0,True,0.0,0.0,0.0,2374.0,1302.0,23.73,0.0,18.09,5.25,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,8,3,0,Follow-up,none,True,1.0,0.9125000000000001,1.0,True,0.0,0.0,0.0,3237.0,854.0,19.65,0.0,12.65,6.55,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,8,4,0,Follow-up,none,True,1.0,0.9323,1.0,True,0.0,0.0,0.0,4104.0,534.0,26.33,0.0,6.53,19.47,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,9,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,9,1,0,Follow-up,none,True,2.0,0.9602,1.0,True,0.0,0.0,0.0,1150.0,1238.0,31.03,0.0,17.9,12.74,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,9,2,0,Follow-up,none,True,1.0,0.897,1.0,True,0.0,0.0,0.0,2401.0,1174.0,21.1,0.0,14.41,6.29,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,9,3,0,Clarification,none,True,1.0,0.8467,1.0,True,0.0,0.0,0.0,3200.0,854.0,16.55,0.0,9.22,6.97,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,9,4,0,Follow-up,none,True,2.0,0.9355,1.0,True,0.0,0.0,0.0,4175.0,1110.0,20.11,0.0,13.26,6.49,0.0,0.0,0.0
